NACA 5524
 1.0000000     0.0025200
 0.9928006     0.0059608
 0.9798895     0.0120353
 0.9635184     0.0195621
 0.9445469     0.0280423
 0.9234998     0.0371508
 0.9007495     0.0466476
 0.8765830     0.0563443
 0.8512328     0.0660884
 0.8248944     0.0757537
 0.7977362     0.0852338
 0.7699063     0.0944386
 0.7415373     0.1032905
 0.7127487     0.1117226
 0.6836500     0.1196764
 0.6543419     0.1271007
 0.6249182     0.1339506
 0.5954661     0.1401861
 0.5660677     0.1457725
 0.5368005     0.1506789
 0.5077378     0.1548789
 0.4789491     0.1583498
 0.4505011     0.1610733
 0.4224571     0.1630346
 0.3948782     0.1642236
 0.3678229     0.1646341
 0.3413476     0.1642646
 0.3155065     0.1631183
 0.2903524     0.1612030
 0.2659361     0.1585314
 0.2423068     0.1551213
 0.2195125     0.1509952
 0.1975998     0.1461804
 0.1766138     0.1407088
 0.1565988     0.1346166
 0.1375977     0.1279441
 0.1196525     0.1207348
 0.1028043     0.1130355
 0.0870931     0.1048948
 0.0725582     0.0963634
 0.0592379     0.0874923
 0.0471700     0.0783326
 0.0363913     0.0689343
 0.0269381     0.0593455
 0.0188458     0.0496112
 0.0121494     0.0397724
 0.0068832     0.0298653
 0.0030809     0.0199200
 0.0007756     0.0099597
 0.0000000     0.0000000
 0.0007756    -0.0096497
 0.0030809    -0.0186914
 0.0068832    -0.0271310
 0.0121494    -0.0349717
 0.0188458    -0.0422149
 0.0269381    -0.0488605
 0.0363913    -0.0549075
 0.0471700    -0.0603546
 0.0592379    -0.0652007
 0.0725582    -0.0694460
 0.0870931    -0.0730917
 0.1028043    -0.0761412
 0.1196525    -0.0786005
 0.1375977    -0.0804782
 0.1565988    -0.0817864
 0.1766138    -0.0825402
 0.1975998    -0.0827587
 0.2195125    -0.0824645
 0.2423068    -0.0816836
 0.2659361    -0.0804458
 0.2903524    -0.0787838
 0.3155065    -0.0767334
 0.3413476    -0.0743329
 0.3678229    -0.0716224
 0.3948782    -0.0686438
 0.4224571    -0.0654398
 0.4505011    -0.0620533
 0.4789491    -0.0585271
 0.5077378    -0.0549028
 0.5368005    -0.0512206
 0.5660677    -0.0475184
 0.5954661    -0.0438317
 0.6249182    -0.0401924
 0.6543419    -0.0366293
 0.6836500    -0.0331673
 0.7127487    -0.0298274
 0.7415373    -0.0266266
 0.7699063    -0.0235783
 0.7977362    -0.0206925
 0.8248944    -0.0179762
 0.8512328    -0.0154343
 0.8765830    -0.0130702
 0.9007495    -0.0108876
 0.9234998    -0.0088917
 0.9445469    -0.0070911
 0.9635184    -0.0055018
 0.9798895    -0.0041529
 0.9928006    -0.0031018
 1.0000000    -0.0025200
