Aerofoil1480
 1.0000000     0.0000000
 0.9861483     0.0052513
 0.9694688     0.0107023
 0.9501480     0.0163352
 0.9283722     0.0221321
 0.9043277     0.0280750
 0.8782010     0.0341462
 0.8501783     0.0403276
 0.8204461     0.0466015
 0.7891907     0.0529500
 0.7565984     0.0593550
 0.7228556     0.0657755
 0.6881482     0.0721007
 0.6526623     0.0782072
 0.6165838     0.0839715
 0.5800987     0.0892702
 0.5433930     0.0939797
 0.5066526     0.0979768
 0.4700636     0.1011377
 0.4338119     0.1033393
 0.3980834     0.1044581
 0.3630640     0.1044375
 0.3289389     0.1033686
 0.2958932     0.1013623
 0.2641121     0.0985300
 0.2337807     0.0949826
 0.2050842     0.0908314
 0.1782078     0.0861873
 0.1533366     0.0811617
 0.1306558     0.0758655
 0.1103489     0.0704096
 0.0924725     0.0648845
 0.0768682     0.0593463
 0.0633567     0.0538476
 0.0517586     0.0484410
 0.0418947     0.0431792
 0.0335857     0.0381148
 0.0266523     0.0333005
 0.0209152     0.0287890
 0.0161952     0.0246328
 0.0123139     0.0208835
 0.0091383     0.0175440
 0.0065933     0.0145541
 0.0046080     0.0118498
 0.0031112     0.0093668
 0.0020319     0.0070408
 0.0012990     0.0048076
 0.0008416     0.0026031
 0.0005885     0.0003629
 0.0004688    -0.0019771
 0.0004137    -0.0044786
 0.0004113    -0.0071430
 0.0005059    -0.0099116
 0.0007444    -0.0127233
 0.0011737    -0.0155166
 0.0018407    -0.0182304
 0.0027922    -0.0208033
 0.0040751    -0.0231741
 0.0057363    -0.0252815
 0.0078226    -0.0270642
 0.0103830    -0.0284632
 0.0134972    -0.0294518
 0.0172686    -0.0300289
 0.0218012    -0.0301937
 0.0271991    -0.0299454
 0.0335664    -0.0292834
 0.0410069    -0.0282070
 0.0496248    -0.0267155
 0.0595241    -0.0248082
 0.0708089    -0.0224842
 0.0835721    -0.0197469
 0.0977939    -0.0166390
 0.1133876    -0.0132268
 0.1302657    -0.0095767
 0.1483407    -0.0057554
 0.1675252    -0.0018293
 0.1877315     0.0021351
 0.2088723     0.0060711
 0.2308600     0.0099123
 0.2536071     0.0135921
 0.2770545     0.0170479
 0.3013517     0.0202463
 0.3267421     0.0231669
 0.3534695     0.0257893
 0.3817777     0.0280931
 0.4119104     0.0300580
 0.4441115     0.0316638
 0.4786246     0.0328899
 0.5156936     0.0337161
 0.5555623     0.0341221
 0.5983527     0.0340794
 0.6435294     0.0335169
 0.6903354     0.0323486
 0.7380136     0.0304887
 0.7858068     0.0278515
 0.8329580     0.0243510
 0.8787100     0.0199014
 0.9223058     0.0144170
 0.9629881     0.0078118
 1.0000000     0.0000000
