Aerofoil76
1.000000000000000000e+00 0.000000000000000000e+00
9.757542486307654306e-01 4.358966093180183764e-03
9.514914372186094038e-01 9.167243633651171730e-03
9.272019672553472036e-01 1.429812737627704153e-02
9.028833853340382243e-01 1.964104860213134601e-02
8.785393833609725922e-01 2.510002242728901628e-02
8.541788957558850148e-01 3.059220798547101702e-02
8.298152869457271485e-01 3.604657596043735895e-02
8.054656227545785585e-01 4.140267810286488159e-02
7.811500195828557924e-01 4.660951352227585970e-02
7.568910655528442444e-01 5.162448669748714858e-02
7.327133080747078031e-01 5.641245229911316661e-02
7.086428025576634315e-01 6.094484206497090967e-02
6.847067172548145786e-01 6.519886911387949568e-02
6.609329894874093059e-01 6.915680522541815811e-02
6.373500287448882196e-01 7.280532675278222898e-02
6.139864624011319716e-01 7.613492497304727435e-02
5.908709200248356552e-01 7.913937681400837199e-02
5.680318524928631430e-01 8.181527202937893817e-02
5.454973823399077437e-01 8.416159302461584391e-02
5.232951819957096795e-01 8.617934366405062552e-02
5.014523767725973524e-01 8.787122351646073359e-02
4.799954696711400959e-01 8.924134412077321110e-02
4.589502852703107871e-01 9.029498397635984941e-02
4.383419301607941465e-01 9.103837908344057650e-02
4.181947675658828634e-01 9.147854597853581626e-02
3.985324039738994406e-01 9.162313432780812283e-02
3.793776857792051094e-01 9.148030625756975454e-02
3.607527040956980402e-01 9.105863971631476816e-02
3.426788060672267267e-01 9.036705327643307362e-02
3.251766111536092407e-01 8.941474989637301918e-02
3.082660310189715425e-01 8.821117727552961474e-02
2.919662917909066069e-01 8.676600254462114858e-02
2.762959575945400648e-01 8.508909914387793871e-02
2.612729543949974254e-01 8.319054385008260721e-02
2.469145933050177488e-01 8.108062202146158748e-02
2.332375926315661818e-01 7.876983923671608545e-02
2.202580980462836291e-01 7.626893761118484771e-02
2.079917003695316291e-01 7.358891517934539050e-02
1.964534505566037370e-01 7.074104683865672927e-02
1.856578715674643831e-01 6.773690545522420559e-02
1.756189668881280863e-01 6.458838183700954527e-02
1.663502255525440288e-01 6.130770238540018263e-02
1.578646235886155824e-01 5.790744334098065632e-02
1.501746218807866740e-01 5.440054064440053017e-02
1.432921605045054114e-01 5.080029453840158304e-02
1.372286496448139603e-01 4.712036814242371446e-02
1.319949572623767831e-01 4.337477933685762038e-02
1.276013937154412969e-01 3.957788540002889904e-02
1.240576935855608742e-01 3.574435994747406087e-02
1.213729949884110454e-01 3.188916183008713018e-02
1.195558166787307752e-01 2.802749575536689353e-02
1.186140332803389957e-01 2.417476450436654295e-02
1.185548489883220119e-01 2.034651272611742376e-02
1.193847701009072143e-01 1.655836240136896939e-02
1.211095767432281006e-01 1.282594017852792430e-02
1.237342941441877814e-01 9.164796896790967234e-03
1.272631638209512084e-01 5.590319724726926752e-03
1.316996150132705712e-01 2.117637457062964638e-03
1.370462366918909214e-01 -1.238480371742653506e-03
1.433047504417202800e-01 -4.463729781322569624e-03
1.504759844912983424e-01 -7.544383152061053845e-03
1.585598491253838727e-01 -1.046740352971392736e-02
1.675553136772278684e-01 -1.322056129111449929e-02
1.774603852513248203e-01 -1.579255191033624578e-02
1.882720892761636233e-01 -1.817311343908422500e-02
1.999864519297533116e-01 -2.035314218755262736e-02
2.125984844184983236e-01 -2.232480496243385154e-02
2.261021690223703473e-01 -2.408164608710573057e-02
2.404904467462797291e-01 -2.561868729517064250e-02
2.557552063391285158e-01 -2.693251845238941317e-02
2.718872743582295692e-01 -2.802137692355367860e-02
2.888764058676482338e-01 -2.888521325988933561e-02
3.067112752645640428e-01 -2.952574073909165417e-02
3.253794666279961612e-01 -2.994646614397388634e-02
3.448674628792125496e-01 -3.015269901687967977e-02
3.651606329328458966e-01 -3.015153647537624493e-02
3.862432159022384237e-01 -2.995182052022649088e-02
4.080983013017926986e-01 -2.956406460914423606e-02
4.307078040632058569e-01 -2.900034610928315520e-02
4.540524330513712736e-01 -2.827416107770807860e-02
4.781116516295101926e-01 -2.740023765216251239e-02
5.028636286817498302e-01 -2.639430416418910366e-02
5.282851783549065150e-01 -2.527280791299632914e-02
5.543516866297218959e-01 -2.405258036130581908e-02
5.810370226752002987e-01 -2.275044433367563734e-02
6.083134327780930217e-01 -2.138275861338699221e-02
6.361514144729418785e-01 -1.996489514581974850e-02
6.645195683264731867e-01 -1.851064386423903821e-02
6.933844246535590949e-01 -1.703153995798270537e-02
7.227102422604168019e-01 -1.553610820309377430e-02
7.524587761242813588e-01 -1.402901877139260851e-02
7.825890107274102725e-01 -1.251014872574771584e-02
8.130568555670624198e-01 -1.097354319679157142e-02
8.438147991619923127e-01 -9.406270019453823530e-03
8.748115176700669293e-01 -7.787161386362306641e-03
9.059914340208923278e-01 -6.085435849303197364e-03
9.372942232517791350e-01 -4.259193769452171777e-03
9.686542595150952062e-01 -2.253779081898648912e-03
1.000000000000000000e+00 0.000000000000000000e+00
