NACA 4423
 1.0000000     0.0024150
 0.9928006     0.0052967
 0.9798895     0.0103933
 0.9635184     0.0167261
 0.9445469     0.0238868
 0.9234998     0.0316118
 0.9007495     0.0397078
 0.8765830     0.0480243
 0.8512328     0.0564395
 0.8248944     0.0648528
 0.7977362     0.0731793
 0.7699063     0.0813464
 0.7415373     0.0892911
 0.7127487     0.0969581
 0.6836500     0.1042979
 0.6543419     0.1112662
 0.6249182     0.1178226
 0.5954661     0.1239300
 0.5660677     0.1295543
 0.5368005     0.1346641
 0.5077378     0.1392307
 0.4789491     0.1432276
 0.4505011     0.1466315
 0.4224571     0.1494213
 0.3948782     0.1515757
 0.3678229     0.1529474
 0.3413476     0.1534679
 0.3155065     0.1531442
 0.2903524     0.1519880
 0.2659361     0.1500166
 0.2423068     0.1472523
 0.2195125     0.1437222
 0.1975998     0.1394585
 0.1766138     0.1344981
 0.1565988     0.1288821
 0.1375977     0.1226553
 0.1196525     0.1158662
 0.1028043     0.1085658
 0.0870931     0.1008075
 0.0725582     0.0926458
 0.0592379     0.0841357
 0.0471700     0.0753320
 0.0363913     0.0662880
 0.0269381     0.0570549
 0.0188458     0.0476804
 0.0121494     0.0382079
 0.0068832     0.0286755
 0.0030809     0.0191151
 0.0007756     0.0095511
 0.0000000     0.0000000
 0.0007756    -0.0092412
 0.0030809    -0.0178875
 0.0068832    -0.0259459
 0.0121494    -0.0334219
 0.0188458    -0.0403196
 0.0269381    -0.0466425
 0.0363913    -0.0523937
 0.0471700    -0.0575765
 0.0592379    -0.0621951
 0.0725582    -0.0662549
 0.0870931    -0.0697629
 0.1028043    -0.0727285
 0.1196525    -0.0751635
 0.1375977    -0.0770828
 0.1565988    -0.0785041
 0.1766138    -0.0794488
 0.1975998    -0.0799414
 0.2195125    -0.0800100
 0.2423068    -0.0796858
 0.2659361    -0.0790032
 0.2903524    -0.0779993
 0.3155065    -0.0767137
 0.3413476    -0.0751880
 0.3678229    -0.0734651
 0.3948782    -0.0715889
 0.4224571    -0.0695334
 0.4505011    -0.0671982
 0.4789491    -0.0646128
 0.5077378    -0.0618101
 0.5368005    -0.0588229
 0.5660677    -0.0556828
 0.5954661    -0.0524204
 0.6249182    -0.0490644
 0.6543419    -0.0456418
 0.6836500    -0.0421773
 0.7127487    -0.0386940
 0.7415373    -0.0352128
 0.7699063    -0.0317532
 0.7977362    -0.0283335
 0.8248944    -0.0249717
 0.8512328    -0.0216864
 0.8765830    -0.0184979
 0.9007495    -0.0154301
 0.9234998    -0.0125123
 0.9445469    -0.0097827
 0.9635184    -0.0072935
 0.9798895    -0.0051204
 0.9928006    -0.0033884
 1.0000000    -0.0024150
