Aerofoil1669
 1.0000000     0.0000000
 0.9861483     0.0049496
 0.9694688     0.0102942
 0.9501480     0.0159523
 0.9283722     0.0218425
 0.9043277     0.0278835
 0.8782010     0.0339940
 0.8501783     0.0400925
 0.8204461     0.0460977
 0.7891907     0.0519282
 0.7565984     0.0575026
 0.7228556     0.0627508
 0.6881482     0.0676356
 0.6526623     0.0721261
 0.6165838     0.0761913
 0.5800987     0.0798003
 0.5433930     0.0829221
 0.5066526     0.0855256
 0.4700636     0.0875801
 0.4338119     0.0890544
 0.3980834     0.0899178
 0.3630640     0.0901540
 0.3289389     0.0897794
 0.2958932     0.0888153
 0.2641121     0.0872824
 0.2337807     0.0852017
 0.2050842     0.0825944
 0.1782078     0.0794812
 0.1533366     0.0758833
 0.1306558     0.0718216
 0.1103489     0.0673174
 0.0924725     0.0624203
 0.0768682     0.0572279
 0.0633567     0.0518424
 0.0517586     0.0463658
 0.0418947     0.0409004
 0.0335857     0.0355483
 0.0266523     0.0304117
 0.0209152     0.0255927
 0.0161952     0.0211936
 0.0123139     0.0173146
 0.0091383     0.0139884
 0.0065933     0.0111587
 0.0046080     0.0087639
 0.0031112     0.0067420
 0.0020319     0.0050312
 0.0012990     0.0035696
 0.0008416     0.0022954
 0.0005885     0.0011466
 0.0004688     0.0000614
 0.0004137    -0.0010205
 0.0004113    -0.0021264
 0.0005059    -0.0032501
 0.0007444    -0.0043839
 0.0011737    -0.0055204
 0.0018407    -0.0066518
 0.0027922    -0.0077707
 0.0040751    -0.0088694
 0.0057363    -0.0099402
 0.0078226    -0.0109757
 0.0103830    -0.0119674
 0.0134972    -0.0128942
 0.0172686    -0.0137255
 0.0218012    -0.0144302
 0.0271991    -0.0149773
 0.0335664    -0.0153359
 0.0410069    -0.0154750
 0.0496248    -0.0153636
 0.0595241    -0.0149708
 0.0708089    -0.0142655
 0.0835721    -0.0132211
 0.0977939    -0.0118555
 0.1133876    -0.0102129
 0.1302657    -0.0083379
 0.1483407    -0.0062751
 0.1675252    -0.0040689
 0.1877315    -0.0017639
 0.2088723     0.0005952
 0.2308600     0.0029641
 0.2536071     0.0052980
 0.2770545     0.0075533
 0.3013517     0.0096926
 0.3267421     0.0116812
 0.3534695     0.0134846
 0.3817777     0.0150681
 0.4119104     0.0163970
 0.4441115     0.0174369
 0.4786246     0.0181530
 0.5156936     0.0185108
 0.5555623     0.0184756
 0.5983527     0.0180212
 0.6435294     0.0171665
 0.6903354     0.0159454
 0.7380136     0.0143920
 0.7858068     0.0125403
 0.8329580     0.0104245
 0.8787100     0.0080785
 0.9223058     0.0055364
 0.9629881     0.0028322
 1.0000000     0.0000000
