NACA 5922
 1.0000000     0.0023100
 0.9896587     0.0147578
 0.9747729     0.0307477
 0.9601878     0.0441878
 0.9454910     0.0555308
 0.9303238     0.0649261
 0.9139525     0.0722582
 0.8950930     0.0777670
 0.8719451     0.0828056
 0.8439300     0.0887295
 0.8111035     0.0953364
 0.7738356     0.1023366
 0.7338842     0.1092797
 0.6923722     0.1158636
 0.6502739     0.1218676
 0.6080936     0.1271730
 0.5661676     0.1316985
 0.5247149     0.1353843
 0.4839113     0.1381789
 0.4439144     0.1400363
 0.4048803     0.1409164
 0.3669739     0.1407877
 0.3303769     0.1396321
 0.2952943     0.1374510
 0.2619568     0.1342735
 0.2306139     0.1301646
 0.2015127     0.1252304
 0.1748622     0.1196162
 0.1507920     0.1134929
 0.1293221     0.1070360
 0.1103603     0.1004028
 0.0937258     0.0937173
 0.0791871     0.0870650
 0.0664976     0.0804970
 0.0554220     0.0740366
 0.0457508     0.0676890
 0.0373067     0.0614471
 0.0299443     0.0552977
 0.0235482     0.0492248
 0.0180291     0.0432126
 0.0133206     0.0372485
 0.0093749     0.0313250
 0.0061580     0.0254423
 0.0036448     0.0196104
 0.0018119     0.0138497
 0.0006319     0.0081899
 0.0000673     0.0026711
 0.0000696    -0.0027059
 0.0006513    -0.0081692
 0.0018816    -0.0136942
 0.0038162    -0.0192165
 0.0064885    -0.0246733
 0.0099148    -0.0300119
 0.0140999    -0.0351957
 0.0190498    -0.0402036
 0.0247809    -0.0450289
 0.0313273    -0.0496728
 0.0387462    -0.0541409
 0.0471221    -0.0584387
 0.0565716    -0.0625676
 0.0672472    -0.0665222
 0.0793423    -0.0702863
 0.0930952    -0.0738277
 0.1087888    -0.0770942
 0.1267404    -0.0800065
 0.1472756    -0.0824540
 0.1706822    -0.0842966
 0.1971501    -0.0853750
 0.2267161    -0.0855341
 0.2592455    -0.0846504
 0.2944653    -0.0826538
 0.3320318    -0.0795337
 0.3715945    -0.0753298
 0.4128348    -0.0701167
 0.4554763    -0.0639896
 0.4992773    -0.0570530
 0.5440137    -0.0494152
 0.5894535    -0.0411862
 0.6353052    -0.0324835
 0.6811407    -0.0234462
 0.7261735    -0.0142816
 0.7691673    -0.0052927
 0.8081306     0.0030492
 0.8415969     0.0103540
 0.8689038     0.0164124
 0.8908611     0.0215183
 0.9089877     0.0250117
 0.9251338     0.0261211
 0.9404580     0.0247430
 0.9556096     0.0211074
 0.9710268     0.0151463
 0.9875031     0.0062132
 1.0000000    -0.0023100
