Aerofoil1781
 1.0000000     0.0000000
 0.9861483     0.0052513
 0.9694688     0.0107023
 0.9501480     0.0163352
 0.9283722     0.0221321
 0.9043277     0.0280750
 0.8782010     0.0341462
 0.8501783     0.0403276
 0.8204461     0.0466015
 0.7891907     0.0529500
 0.7565984     0.0593550
 0.7228556     0.0657755
 0.6881482     0.0721007
 0.6526623     0.0782072
 0.6165838     0.0839715
 0.5800987     0.0892702
 0.5433930     0.0939797
 0.5066526     0.0979768
 0.4700636     0.1011377
 0.4338119     0.1033393
 0.3980834     0.1044581
 0.3630640     0.1044375
 0.3289389     0.1033686
 0.2958932     0.1013623
 0.2641121     0.0985300
 0.2337807     0.0949826
 0.2050842     0.0908314
 0.1782078     0.0861873
 0.1533366     0.0811617
 0.1306558     0.0758655
 0.1103489     0.0704096
 0.0924725     0.0648845
 0.0768682     0.0593463
 0.0633567     0.0538476
 0.0517586     0.0484410
 0.0418947     0.0431792
 0.0335857     0.0381148
 0.0266523     0.0333005
 0.0209152     0.0287890
 0.0161952     0.0246328
 0.0123139     0.0208837
 0.0091383     0.0175504
 0.0065933     0.0145865
 0.0046080     0.0119419
 0.0031112     0.0095663
 0.0020319     0.0074097
 0.0012990     0.0054218
 0.0008416     0.0035526
 0.0005885     0.0017517
 0.0004688    -0.0000310
 0.0004137    -0.0018442
 0.0004113    -0.0037077
 0.0005059    -0.0056115
 0.0007444    -0.0075447
 0.0011737    -0.0094961
 0.0018407    -0.0114547
 0.0027922    -0.0134094
 0.0040751    -0.0153492
 0.0057363    -0.0172629
 0.0078226    -0.0191395
 0.0103830    -0.0209662
 0.0134972    -0.0227048
 0.0172686    -0.0242974
 0.0218012    -0.0256856
 0.0271991    -0.0268110
 0.0335664    -0.0276154
 0.0410069    -0.0280403
 0.0496248    -0.0280273
 0.0595241    -0.0275181
 0.0708089    -0.0264544
 0.0835721    -0.0247856
 0.0977939    -0.0225431
 0.1133876    -0.0198064
 0.1302657    -0.0166558
 0.1483407    -0.0131714
 0.1675252    -0.0094334
 0.1877315    -0.0055220
 0.2088723    -0.0015174
 0.2308600     0.0025003
 0.2536071     0.0064508
 0.2770545     0.0102558
 0.3013517     0.0138512
 0.3267421     0.0171790
 0.3534695     0.0201814
 0.3817777     0.0228004
 0.4119104     0.0249782
 0.4441115     0.0266569
 0.4786246     0.0277786
 0.5156936     0.0282854
 0.5555623     0.0281195
 0.5983527     0.0272404
 0.6435294     0.0257023
 0.6903354     0.0235913
 0.7380136     0.0209934
 0.7858068     0.0179947
 0.8329580     0.0146811
 0.8787100     0.0111388
 0.9223058     0.0074539
 0.9629881     0.0037122
 1.0000000     0.0000000
