NACA 5224
 1.0000000     0.0025200
 0.9877447     0.0074534
 0.9668635     0.0156886
 0.9429560     0.0248600
 0.9163169     0.0347654
 0.8875066     0.0451161
 0.8571564     0.0556240
 0.8258056     0.0660606
 0.7938464     0.0762694
 0.7615440     0.0861494
 0.7290767     0.0956348
 0.6965713     0.1046793
 0.6641257     0.1132468
 0.6318230     0.1213056
 0.5997388     0.1288266
 0.5679459     0.1357815
 0.5365166     0.1421427
 0.5055244     0.1478840
 0.4750455     0.1529803
 0.4451610     0.1574091
 0.4159589     0.1611514
 0.3875365     0.1641929
 0.3600030     0.1665264
 0.3334818     0.1681540
 0.3081071     0.1690910
 0.2840256     0.1693671
 0.2613635     0.1690333
 0.2402806     0.1681514
 0.2207587     0.1668019
 0.2029923     0.1651174
 0.1869310     0.1628827
 0.1721127     0.1599502
 0.1581823     0.1563146
 0.1449624     0.1520633
 0.1323860     0.1472606
 0.1204124     0.1419594
 0.1090281     0.1362211
 0.0982395     0.1301119
 0.0880599     0.1237016
 0.0785048     0.1170639
 0.0695876     0.1102729
 0.0613155     0.1034000
 0.0536871     0.0965108
 0.0466928     0.0896623
 0.0403140     0.0829016
 0.0345262     0.0762648
 0.0292996     0.0697780
 0.0246025     0.0634577
 0.0204023     0.0573132
 0.0166676     0.0513478
 0.0133694     0.0455606
 0.0104802     0.0399460
 0.0079772     0.0344978
 0.0058415     0.0292113
 0.0040571     0.0240816
 0.0026088     0.0190963
 0.0014848     0.0142442
 0.0006813     0.0095355
 0.0001914     0.0049914
 0.0000029     0.0005944
 0.0001133    -0.0037255
 0.0005540    -0.0080273
 0.0013738    -0.0123095
 0.0026135    -0.0165177
 0.0043114    -0.0205993
 0.0064910    -0.0245121
 0.0091655    -0.0282088
 0.0123263    -0.0316552
 0.0159570    -0.0348264
 0.0200402    -0.0377215
 0.0245634    -0.0403478
 0.0295283    -0.0427247
 0.0349514    -0.0448733
 0.0408670    -0.0468179
 0.0473310    -0.0485799
 0.0544207    -0.0501818
 0.0622443    -0.0516430
 0.0709448    -0.0529842
 0.0807151    -0.0542283
 0.0918095    -0.0554021
 0.1045538    -0.0565445
 0.1193398    -0.0577136
 0.1365207    -0.0589979
 0.1562000    -0.0605237
 0.1780656    -0.0624480
 0.2018439    -0.0649374
 0.2266786    -0.0673916
 0.2526230    -0.0691670
 0.2798169    -0.0703466
 0.3082508    -0.0709182
 0.3379082    -0.0708986
 0.3687514    -0.0703029
 0.4007200    -0.0691540
 0.4337433    -0.0674806
 0.4677401    -0.0653172
 0.5026221    -0.0627027
 0.5382950    -0.0596788
 0.5746586    -0.0562883
 0.6116064    -0.0525740
 0.6490233    -0.0485774
 0.6867813    -0.0443378
 0.7247298    -0.0398928
 0.7626769    -0.0352800
 0.8003539    -0.0305421
 0.8373581    -0.0257364
 0.8730817    -0.0209478
 0.9066875    -0.0162986
 0.9372405    -0.0119384
 0.9640293    -0.0079995
 0.9868513    -0.0045499
 1.0000000    -0.0025200
