Aerofoil27
1.000000000000000000e+00 0.000000000000000000e+00
9.757542486307654306e-01 9.112623003768650573e-03
9.514914372186094038e-01 1.764962154832371705e-02
9.272019672553472036e-01 2.565525185813004663e-02
9.028833853340382243e-01 3.316459476240274373e-02
8.785393833609725922e-01 4.020508213228244504e-02
8.541788957558850148e-01 4.679784751147254840e-02
8.298152869457271485e-01 5.295891556306203674e-02
8.054656227545785585e-01 5.870024409135296550e-02
7.811500195828557924e-01 6.403063156697015590e-02
7.568910655528442444e-01 6.895650228569373541e-02
7.327133080747078031e-01 7.348258052566422616e-02
7.086428025576634315e-01 7.761246433321558613e-02
6.847067172548145786e-01 8.134910886392540674e-02
6.609329894874093059e-01 8.469522853189136169e-02
6.373500287448882196e-01 8.765362657608043173e-02
6.139864624011319716e-01 9.022746003719955832e-02
5.908709200248356552e-01 9.242044755125312927e-02
5.680318524928631430e-01 9.423702680611492633e-02
5.454973823399077437e-01 9.568246797440768669e-02
5.232951819957096795e-01 9.676294892907832956e-02
5.014523767725973524e-01 9.748559756664962328e-02
4.799954696711400959e-01 9.785850610653135107e-02
4.589502852703107871e-01 9.789072180235840193e-02
4.383419301607941465e-01 9.759221809241795664e-02
4.181947675658828634e-01 9.697384983017341697e-02
3.985324039738994406e-01 9.604729587204970109e-02
3.793776857792051094e-01 9.482499195733321007e-02
3.607527040956980402e-01 9.332005649362558330e-02
3.426788060672267267e-01 9.154621156009999650e-02
3.251766111536092407e-01 8.951770115919621684e-02
3.082660310189715425e-01 8.724920848469429335e-02
2.919662917909066069e-01 8.475577372967274536e-02
2.762959575945400648e-01 8.205271373102475396e-02
2.612729543949974254e-01 7.915554453732459583e-02
2.469145933050177488e-01 7.607990779324701192e-02
2.332375926315661818e-01 7.284150165578325009e-02
2.202580980462836291e-01 6.945601679452147181e-02
2.079917003695316291e-01 6.593907787960411049e-02
1.964534505566037370e-01 6.230619082598350122e-02
1.856578715674643831e-01 5.857269594061485785e-02
1.756189668881280863e-01 5.475372700959780375e-02
1.663502255525440288e-01 5.086417626434321798e-02
1.578646235886155824e-01 4.691866507894844329e-02
1.501746218807866740e-01 4.293152017445017732e-02
1.432921605045054114e-01 3.891675503884218373e-02
1.372286496448139603e-01 3.488805621402620710e-02
1.319949572623767831e-01 3.085877405156256179e-02
1.276013937154412969e-01 2.684191749754058845e-02
1.240576935855608742e-01 2.285015243244354483e-02
1.213729949884110454e-01 1.889580306387807565e-02
1.195558166787307752e-01 1.499085584782366976e-02
1.186140332803389957e-01 1.114696539697252083e-02
1.185548489883220119e-01 7.375461822116818021e-03
1.193847701009072143e-01 3.687358943748549750e-03
1.211095767432281006e-01 9.336280540180632833e-05
1.237342941441877814e-01 -3.396120082861203877e-03
1.272631638209512084e-01 -6.770975343699261149e-03
1.316996150132705712e-01 -1.002137474744768317e-02
1.370462366918909214e-01 -1.313777221530464112e-02
1.433047504417202800e-01 -1.611090238295136839e-02
1.504759844912983424e-01 -1.893178229726483544e-02
1.585598491253838727e-01 -2.159171682067113213e-02
1.675553136772278684e-01 -2.408230832167113436e-02
1.774603852513248203e-01 -2.639547123679851157e-02
1.882720892761636233e-01 -2.852345209940617549e-02
1.999864519297533116e-01 -3.045885564487122235e-02
2.125984844184983236e-01 -3.219467762072251299e-02
2.261021690223703473e-01 -3.372434495448203839e-02
2.404904467462797291e-01 -3.504176396232840107e-02
2.557552063391285158e-01 -3.614137731869668940e-02
2.718872743582295692e-01 -3.701823055127666240e-02
2.888764058676482338e-01 -3.766804887822079034e-02
3.067112752645640428e-01 -3.808732526537909197e-02
3.253794666279961612e-01 -3.827342065169637986e-02
3.448674628792125496e-01 -3.822467737119682185e-02
3.651606329328458966e-01 -3.794054689089542548e-02
3.862432159022384237e-01 -3.742173308617419147e-02
4.080983013017926986e-01 -3.667035238929812480e-02
4.307078040632058569e-01 -3.569011227347988757e-02
4.540524330513712736e-01 -3.448650967488725572e-02
4.781116516295101926e-01 -3.306705110888293747e-02
5.028636286817498302e-01 -3.144149640524666889e-02
5.282851783549065150e-01 -2.962212817081173732e-02
5.543516866297218959e-01 -2.762404928750952782e-02
5.810370226752002987e-01 -2.546551096991204674e-02
6.083134327780930217e-01 -2.316827413965020718e-02
6.361514144729418785e-01 -2.075800712522156768e-02
6.645195683264731867e-01 -1.826472296534316364e-02
6.933844246535590949e-01 -1.572325988280584563e-02
7.227102422604168019e-01 -1.317380880440815680e-02
7.524587761242813588e-01 -1.066249213164061418e-02
7.825890107274102725e-01 -8.241998317017926179e-03
8.130568555670624198e-01 -5.972277172968443182e-03
8.438147991619923127e-01 -3.921301234646719890e-03
8.748115176700669293e-01 -2.165898915593187073e-03
9.059914340208923278e-01 -7.926656364773926149e-04
9.372942232517791350e-01 1.010404271094554233e-04
9.686542595150952062e-01 4.060108410503903537e-04
1.000000000000000000e+00 0.000000000000000000e+00
