NACA 6214
 1.0000000     0.0014700
 0.9928006     0.0037183
 0.9798895     0.0077002
 0.9635184     0.0126578
 0.9445469     0.0182769
 0.9234998     0.0243554
 0.9007495     0.0307452
 0.8765830     0.0373305
 0.8512328     0.0440177
 0.8248944     0.0507292
 0.7977362     0.0573994
 0.7699063     0.0639722
 0.7415373     0.0703991
 0.7127487     0.0766375
 0.6836500     0.0826497
 0.6543419     0.0884021
 0.6249182     0.0938646
 0.5954661     0.0990100
 0.5660677     0.1038135
 0.5368005     0.1082529
 0.5077378     0.1123080
 0.4789491     0.1159608
 0.4505011     0.1191957
 0.4224571     0.1219990
 0.3948782     0.1243593
 0.3678229     0.1262677
 0.3413476     0.1277179
 0.3155065     0.1287060
 0.2903524     0.1292308
 0.2659361     0.1292941
 0.2423068     0.1289003
 0.2195125     0.1280567
 0.1975998     0.1267653
 0.1766138     0.1242939
 0.1565988     0.1202920
 0.1375977     0.1149488
 0.1196525     0.1084559
 0.1028043     0.1010060
 0.0870931     0.0927908
 0.0725582     0.0839989
 0.0592379     0.0748145
 0.0471700     0.0654149
 0.0363913     0.0559688
 0.0269381     0.0466344
 0.0188458     0.0375574
 0.0121494     0.0288686
 0.0068832     0.0206828
 0.0030809     0.0130959
 0.0007756     0.0061838
 0.0000000     0.0000000
 0.0007756    -0.0052549
 0.0030809    -0.0094274
 0.0068832    -0.0125651
 0.0121494    -0.0147321
 0.0188458    -0.0160079
 0.0269381    -0.0164857
 0.0363913    -0.0162722
 0.0471700    -0.0154859
 0.0592379    -0.0142564
 0.0725582    -0.0127232
 0.0870931    -0.0110347
 0.1028043    -0.0093470
 0.1196525    -0.0078231
 0.1375977    -0.0066309
 0.1565988    -0.0059430
 0.1766138    -0.0059347
 0.1975998    -0.0067825
 0.2195125    -0.0081281
 0.2423068    -0.0092359
 0.2659361    -0.0101093
 0.2903524    -0.0107615
 0.3155065    -0.0112075
 0.3413476    -0.0114640
 0.3678229    -0.0115486
 0.3948782    -0.0114801
 0.4224571    -0.0112778
 0.4505011    -0.0109615
 0.4789491    -0.0105507
 0.5077378    -0.0100647
 0.5368005    -0.0095218
 0.5660677    -0.0089395
 0.5954661    -0.0083337
 0.6249182    -0.0077188
 0.6543419    -0.0071071
 0.6836500    -0.0065092
 0.7127487    -0.0059333
 0.7415373    -0.0053859
 0.7699063    -0.0048710
 0.7977362    -0.0043910
 0.8248944    -0.0039466
 0.8512328    -0.0035372
 0.8765830    -0.0031613
 0.9007495    -0.0028170
 0.9234998    -0.0025027
 0.9445469    -0.0022176
 0.9635184    -0.0019628
 0.9798895    -0.0017429
 0.9928006    -0.0015682
 1.0000000    -0.0014700
